"job","status","error","elapsed_seconds"
"q01_rep01","completed",NA,69.466
"q02_rep01","completed",NA,73.826
"q03_rep01","completed",NA,81.279
"q04_rep01","completed",NA,85.028
"q05_rep01","completed",NA,94.647
