"q","repetition","calibration","bootstrap_attempted","bootstrap_successful"
0.1,1,"intercept",20,20
0.1,1,"lasso",20,20
0.1,1,"ridge",20,20
0.2,1,"intercept",20,20
0.2,1,"lasso",20,20
0.2,1,"ridge",20,20
0.3,1,"intercept",20,20
0.3,1,"lasso",20,20
0.3,1,"ridge",20,20
0.4,1,"intercept",20,20
0.4,1,"lasso",20,20
0.4,1,"ridge",20,20
0.5,1,"intercept",20,20
0.5,1,"lasso",20,20
0.5,1,"ridge",20,20
